# Point ID ,ko2_omega ,ko2_tke ,normal ,Points_0 ,Points_1 ,Points_2 ,Points_Magnitude ,pressure ,u ,v ,vis ,vorticity ,w
5.280000000000000000e+02 8.987050056459999769e-01 5.214694887399999590e-03 5.057368278499999592e-01 3.141592741010000189e+00 1.494466066360000012e+00 -1.000000047500000048e-03 3.478941679000000065e+00 -3.374363473090000209e-07 1.067866563800000002e+00 -2.183497410659999914e-10 5.805457942189999609e-03 2.665115296839999925e-01 0.000000000000000000e+00
5.930000000000000000e+02 9.627822637559999563e-01 5.416164640339999996e-03 4.802256822589999752e-01 3.141592741010000189e+00 1.519980907439999918e+00 -1.000000047500000048e-03 3.489978313449999980e+00 -3.373976937840000238e-07 1.060788393019999942e+00 -2.280024780089999934e-10 5.628617480399999984e-03 2.888615727419999724e-01 0.000000000000000000e+00
5.940000000000000000e+02 1.031653046610000013e+00 5.617204122249999827e-03 4.555397629740000065e-01 3.141592741010000189e+00 1.544669508929999990e+00 -1.000000047500000048e-03 3.500801324839999840e+00 -3.373627350809999803e-07 1.053374171259999992e+00 -2.370898199990000210e-10 5.448010284449999671e-03 3.123632371430000165e-01 0.000000000000000000e+00
6.590000000000000000e+02 1.105637311940000034e+00 5.816639401020000377e-03 4.316897094250000122e-01 3.141592741010000189e+00 1.568521142010000036e+00 -1.000000047500000048e-03 3.511390686039999931e+00 -3.373245363040000146e-07 1.045636296270000098e+00 -2.466739312809999885e-10 5.264105740930000339e-03 3.371453583239999996e-01 0.000000000000000000e+00
6.920000000000000000e+02 1.185114979740000019e+00 6.013418547810000028e-03 4.086819589139999986e-01 3.141592741010000189e+00 1.591529488559999983e+00 -1.000000047500000048e-03 3.521728515620000000e+00 -3.372891512750000083e-07 1.037586331370000003e+00 -2.558813161359999793e-10 5.077387671919999720e-03 3.633522987369999790e-01 0.000000000000000000e+00
7.250000000000000000e+02 1.270532608029999899e+00 6.206613499670000401e-03 3.865191042419999778e-01 3.141592741010000189e+00 1.613692045210000092e+00 -1.000000047500000048e-03 3.531799554820000075e+00 -3.372514925100000114e-07 1.029234766959999936e+00 -2.656257436229999927e-10 4.888358525929999837e-03 3.911458551879999912e-01 0.000000000000000000e+00
7.260000000000000000e+02 1.362410545349999946e+00 6.395413074639999876e-03 3.652000725269999859e-01 3.141592741010000189e+00 1.635010004039999965e+00 -1.000000047500000048e-03 3.541590452189999905e+00 -3.372153969389999990e-07 1.020591139790000046e+00 -2.745304816810000082e-10 4.697537980969999569e-03 4.207706749440000005e-01 0.000000000000000000e+00
7.590000000000000000e+02 1.461374282840000038e+00 6.579144857820000240e-03 3.447203636169999807e-01 3.141592741010000189e+00 1.655487775799999950e+00 -1.000000047500000048e-03 3.551090717320000145e+00 -3.371791876819999806e-07 1.011661171909999934e+00 -2.843199009560000091e-10 4.502790048719999827e-03 4.527900815009999747e-01 0.000000000000000000e+00
7.920000000000000000e+02 1.568238377569999953e+00 6.757330149409999757e-03 3.250724971289999932e-01 3.141592741010000189e+00 1.675132989880000034e+00 -1.000000047500000048e-03 3.560291528700000097e+00 -3.371430636890000056e-07 1.002437829970000083e+00 -2.922660724550000244e-10 4.296926781539999775e-03 4.879641830920000145e-01 0.000000000000000000e+00
8.570000000000000000e+02 1.683944463730000063e+00 6.929555907849999606e-03 3.062461018559999859e-01 3.141592741010000189e+00 1.693956136700000004e+00 -1.000000047500000048e-03 3.569186687469999786e+00 -3.371051491290000056e-07 9.929051995280000487e-01 -2.987318170609999891e-10 4.084321204569999961e-03 5.264720320700000400e-01 0.000000000000000000e+00
8.900000000000000000e+02 1.809338450430000078e+00 7.095100358129999632e-03 2.882283627989999930e-01 3.141592741010000189e+00 1.711970210080000054e+00 -1.000000047500000048e-03 3.577771425249999915e+00 -3.370691672439999992e-07 9.830603003500000270e-01 -3.015469818289999872e-10 3.877379931510000020e-03 5.678158402440000030e-01 0.000000000000000000e+00
8.910000000000000000e+02 1.945184111599999932e+00 7.252987008540000106e-03 2.710041701790000257e-01 3.141592741010000189e+00 1.729190111160000098e+00 -1.000000047500000048e-03 3.586042881010000016e+00 -3.370357433140000059e-07 9.729157686229999991e-01 -3.016843164170000182e-10 3.679580520840000039e-03 6.116461753849999905e-01 0.000000000000000000e+00
9.560000000000000000e+02 2.092354774479999957e+00 7.402354851370000419e-03 2.545565962790000136e-01 3.141592741010000189e+00 1.745633006100000051e+00 -1.000000047500000048e-03 3.594000577930000162e+00 -3.370048489159999815e-07 9.624880552290000502e-01 -2.986438318859999884e-10 3.490254981439999942e-03 6.581037044530000379e-01 0.000000000000000000e+00
9.890000000000000000e+02 2.251947641370000142e+00 7.542587816719999692e-03 2.388669550420000065e-01 3.141592741010000189e+00 1.761317610739999928e+00 -1.000000047500000048e-03 3.601644754410000093e+00 -3.369790135820000011e-07 9.517906308169999940e-01 -2.925187037039999996e-10 3.307460108769999865e-03 7.076451778410000060e-01 0.000000000000000000e+00
1.022000000000000000e+03 2.425342559809999798e+00 7.673304993660000350e-03 2.239152044059999902e-01 3.141592741010000189e+00 1.776264071459999982e+00 -1.000000047500000048e-03 3.608977794649999904e+00 -3.369615058089999778e-07 9.408310651779999700e-01 -2.892462103169999924e-10 3.129365853970000021e-03 7.609080672260000178e-01 0.000000000000000000e+00
1.023000000000000000e+03 2.614231586459999868e+00 7.794290781020000135e-03 2.096801400180000052e-01 3.141592741010000189e+00 1.790493488310000103e+00 -1.000000047500000048e-03 3.616002321239999873e+00 -3.369505634509999801e-07 9.296102523799999462e-01 -2.996826675709999989e-10 2.954739378769999803e-03 8.186281919479999614e-01 0.000000000000000000e+00
1.088000000000000000e+03 2.820640325549999883e+00 7.905415259300000580e-03 1.487884223460000099e-01 3.141592741010000189e+00 1.804028391839999967e+00 -1.000000047500000048e-03 3.622723340989999929e+00 -3.369859484790000110e-07 9.210287928579999894e-01 -3.063070352920000046e-10 2.825576346370000172e-03 8.816055059430000229e-01 0.000000000000000000e+00
3.300000000000000000e+01 3.046956777570000163e+00 8.006567135449999331e-03 1.832708418369999870e-01 3.141592741010000189e+00 1.816891312599999919e+00 -1.000000047500000048e-03 3.629145860670000001e+00 -3.369056287279999762e-07 9.063599705699999509e-01 -3.477050314340000199e-10 2.613924676550000159e-03 9.507045745850000174e-01 0.000000000000000000e+00
6.600000000000000000e+01 3.295977115629999954e+00 8.097603917119999828e-03 1.710504293439999990e-01 3.141592741010000189e+00 1.829105734829999941e+00 -1.000000047500000048e-03 3.635276317599999807e+00 -3.368749048599999892e-07 8.943055272100000064e-01 -3.590849562140000066e-10 2.447757171470000149e-03 1.026878356929999958e+00 0.000000000000000000e+00
1.310000000000000000e+02 3.570972681050000208e+00 8.178316988049999167e-03 1.594547182319999978e-01 3.141592741010000189e+00 1.840695500370000071e+00 -1.000000047500000048e-03 3.641121625899999881e+00 -3.368495526960000028e-07 8.819409012790000446e-01 -3.605795662049999954e-10 2.284775953739999910e-03 1.111205101009999918e+00 0.000000000000000000e+00
1.640000000000000000e+02 3.875782251359999986e+00 8.248403668399999916e-03 1.484598517419999930e-01 3.141592741010000189e+00 1.851684451099999906e+00 -1.000000047500000048e-03 3.646689176559999801e+00 -3.368288048479999761e-07 8.692426681520000198e-01 -3.598170095209999964e-10 2.125341445210000152e-03 1.204933881759999936e+00 0.000000000000000000e+00
1.970000000000000000e+02 4.214934825900000348e+00 8.307444863019999848e-03 1.380419582129999989e-01 3.141592741010000189e+00 1.862096309660000060e+00 -1.000000047500000048e-03 3.651986837389999963e+00 -3.368116949790000059e-07 8.561828136439999515e-01 -3.608630616549999804e-10 1.969814300539999858e-03 1.309537410739999963e+00 0.000000000000000000e+00
1.980000000000000000e+02 4.593807697299999937e+00 8.354874327779999305e-03 1.281773000960000075e-01 3.141592741010000189e+00 1.871955037119999998e+00 -1.000000047500000048e-03 3.657023668289999918e+00 -3.367954093390000231e-07 8.427280187610000084e-01 -3.643789991960000165e-10 1.818530727180000086e-03 1.426774859430000042e+00 0.000000000000000000e+00
2.630000000000000000e+02 5.018829345700000388e+00 8.389950729910000682e-03 1.188423410059999963e-01 3.141592741010000189e+00 1.881284236910000018e+00 -1.000000047500000048e-03 3.661807775499999806e+00 -3.367802889900000001e-07 8.288388252260000533e-01 -3.693916839080000091e-10 1.671793404970000002e-03 1.558767199520000091e+00 0.000000000000000000e+00
2.640000000000000000e+02 5.497741222380000181e+00 8.411712013189999448e-03 1.100138500330000019e-01 3.141592741010000189e+00 1.890107035640000044e+00 -1.000000047500000048e-03 3.666348457339999811e+00 -3.367653107489999988e-07 8.144688010220000329e-01 -3.752930188839999860e-10 1.529873581600000101e-03 1.708091020579999952e+00 0.000000000000000000e+00
3.290000000000000000e+02 6.039930343630000031e+00 8.418921381240000723e-03 1.016690358520000032e-01 3.141592741010000189e+00 1.898446321490000033e+00 -1.000000047500000048e-03 3.670654535290000187e+00 -3.367512420029999790e-07 7.995629310609999596e-01 -3.816275351289999896e-10 1.393014448690000013e-03 1.877897620199999951e+00 0.000000000000000000e+00
3.300000000000000000e+02 6.656865119929999963e+00 8.409993723029999743e-03 9.378556907179999569e-02 3.141592741010000189e+00 1.906324267390000049e+00 -1.000000047500000048e-03 3.674735069270000043e+00 -3.367372585219999778e-07 7.840561866759999665e-01 -3.882676402610000161e-10 1.261437311770000026e-03 2.072066068649999870e+00 0.000000000000000000e+00
3.950000000000000000e+02 7.362660884860000365e+00 8.382904343310000270e-03 8.634167164559999885e-02 3.141592741010000189e+00 1.913762927060000063e+00 -1.000000047500000048e-03 3.678599596020000195e+00 -3.367239003180000170e-07 7.678714394569999824e-01 -3.949468252440000177e-10 1.135346479709999990e-03 2.295400619510000073e+00 0.000000000000000000e+00
3.960000000000000000e+02 8.174819946290000416e+00 8.335062302649999533e-03 7.931615412240000662e-02 3.141592741010000189e+00 1.920783281330000092e+00 -1.000000047500000048e-03 3.682256698609999823e+00 -3.367105705369999943e-07 7.509170770649999938e-01 -4.015445476119999788e-10 1.014934387060000042e-03 2.553888559339999809e+00 0.000000000000000000e+00
4.290000000000000000e+02 9.115217208860000753e+00 8.263153024020000043e-03 7.268845289950000288e-02 3.141592741010000189e+00 1.927405953410000095e+00 -1.000000047500000048e-03 3.685715675349999998e+00 -3.366977239240000149e-07 7.330837249760000507e-01 -4.077669313319999993e-10 9.003861923700000108e-04 2.855030775069999915e+00 0.000000000000000000e+00
4.620000000000000000e+02 1.021140098569999921e+01 8.162936195730000760e-03 6.643867492680000097e-02 3.141592741010000189e+00 1.933650970460000007e+00 -1.000000047500000048e-03 3.688985347750000088e+00 -3.366848488890000199e-07 7.142406702039999500e-01 -4.134189102169999865e-10 7.918846094979999995e-04 3.208266496659999856e+00 0.000000000000000000e+00
5.270000000000000000e+02 1.149835491179999991e+01 8.028981275860000780e-03 6.054760515689999734e-02 3.141592741010000189e+00 1.939537405969999906e+00 -1.000000047500000048e-03 3.692074060439999972e+00 -3.366724570240000190e-07 6.942313313479999692e-01 -4.181318347119999970e-10 6.896133418190000244e-04 3.625506639480000182e+00 0.000000000000000000e+00
5.280000000000000000e+02 1.302087211609999962e+01 7.854356430469999761e-03 5.499672889710000012e-02 3.141592741010000189e+00 1.945083856579999937e+00 -1.000000047500000048e-03 3.694990873340000093e+00 -3.366601220020000210e-07 6.728677153590000293e-01 -4.215679749729999963e-10 5.937605747019999991e-04 4.121779918669999709e+00 0.000000000000000000e+00
5.610000000000000000e+02 1.483684825899999993e+01 7.630267180499999968e-03 4.976824671030000147e-02 3.141592741010000189e+00 1.950308084490000038e+00 -1.000000047500000048e-03 3.697743654249999956e+00 -3.366482985710000045e-07 6.499241590500000054e-01 -4.231801853379999856e-10 5.045213620179999584e-04 4.715963363650000240e+00 0.000000000000000000e+00
5.940000000000000000e+02 1.702194595339999950e+01 7.345697376880000289e-03 4.484506696459999997e-02 3.141592741010000189e+00 1.955227136610000027e+00 -1.000000047500000048e-03 3.700340509410000145e+00 -3.366367309349999910e-07 6.251311898229999775e-01 -4.223760785570000217e-10 4.220972477919999934e-04 5.431490421300000371e+00 0.000000000000000000e+00
6.590000000000000000e+02 1.967656517030000174e+01 6.987194530669999654e-03 4.021081328389999876e-02 3.141592741010000189e+00 1.959857463839999925e+00 -1.000000047500000048e-03 3.702789068219999979e+00 -3.366257885769999932e-07 5.981695652009999531e-01 -4.183395574400000080e-10 3.466931229920000167e-04 6.296796798709999976e+00 0.000000000000000000e+00
6.600000000000000000e+02 2.293708610530000058e+01 6.539071444420000399e-03 3.584980592130000004e-02 3.141592741010000189e+00 1.964214682579999982e+00 -1.000000047500000048e-03 3.705097198489999855e+00 -3.366154146529999799e-07 5.686675310130000494e-01 -4.102118367210000106e-10 2.785055839920000127e-04 7.345067977910000323e+00 0.000000000000000000e+00
6.930000000000000000e+02 2.699608612060000112e+01 5.984565708789999633e-03 3.174707666039999765e-02 3.141592741010000189e+00 1.968313932420000079e+00 -1.000000047500000048e-03 3.707272052760000047e+00 -3.366059502240000010e-07 5.362048149110000272e-01 -3.969306550110000187e-10 2.176894777220000020e-04 8.613312721250000692e+00 0.000000000000000000e+00
7.260000000000000000e+02 3.214295959470000241e+01 5.308631341899999918e-03 2.788832783700000151e-02 3.141592741010000189e+00 1.972169280049999918e+00 -1.000000047500000048e-03 3.709320306780000021e+00 -3.365973952900000035e-07 5.003221034999999484e-01 -3.774580092929999767e-10 1.642311253820000097e-04 1.014799785609999994e+01 0.000000000000000000e+00
7.590000000000000000e+02 3.885251235959999860e+01 4.501481540499999677e-03 2.425994351509999994e-02 3.141592741010000189e+00 1.975794315339999940e+00 -1.000000047500000048e-03 3.711249113080000051e+00 -3.365900909099999809e-07 4.604863524439999911e-01 -3.509210422249999852e-10 1.172832999150000022e-04 1.201081371309999923e+01 0.000000000000000000e+00
7.920000000000000000e+02 4.797351837160000088e+01 3.570395754650000121e-03 2.084895782170000100e-02 3.141592741010000189e+00 1.979202270510000083e+00 -1.000000047500000048e-03 3.713064432139999926e+00 -3.365841507730000241e-07 4.160715043539999769e-01 -3.171085338759999889e-10 7.649584586029999393e-05 1.422123908999999919e+01 0.000000000000000000e+00
8.250000000000000000e+02 6.117418289180000102e+01 2.570059383289999971e-03 1.764303445820000066e-02 3.141592741010000189e+00 1.982405304910000110e+00 -1.000000047500000048e-03 3.714772701259999810e+00 -3.365796317210000018e-07 3.667146861550000247e-01 -2.763079764989999824e-10 4.381182588989999851e-05 1.662410736080000007e+01 0.000000000000000000e+00
8.580000000000000000e+02 8.217401123049999967e+01 1.621234929189999943e-03 1.463046390559999931e-02 3.141592741010000189e+00 1.985415101050000075e+00 -1.000000047500000048e-03 3.716379880909999933e+00 -3.365762779590000171e-07 3.130241036420000067e-01 -2.298187196100000047e-10 2.112440415660000168e-05 1.884910011290000043e+01 0.000000000000000000e+00
9.230000000000000000e+02 1.201563262939999959e+02 8.665263303559999925e-04 1.180012337859999948e-02 3.141592741010000189e+00 1.988242745400000011e+00 -1.000000047500000048e-03 3.717891216279999966e+00 -3.365740326440000138e-07 2.568670809270000022e-01 -1.796337800729999965e-10 8.097132194959999664e-06 2.050413513179999825e+01 0.000000000000000000e+00
9.240000000000000000e+02 2.000186462400000096e+02 3.797574900089999996e-04 9.141467511650000488e-03 3.141592741010000189e+00 1.990898966789999891e+00 -1.000000047500000048e-03 3.719312429429999955e+00 -3.365726684019999763e-07 2.006927877659999970e-01 -1.289627432619999981e-10 2.313136519659999971e-06 2.145392799380000071e+01 0.000000000000000000e+00
9.570000000000000000e+02 4.028710021969999957e+02 1.295732799920000045e-04 6.644505076109999582e-03 3.141592741010000189e+00 1.993393540380000051e+00 -1.000000047500000048e-03 3.720648288730000086e+00 -3.365720999679999919e-07 1.464124172930000023e-01 -8.142625462780000209e-11 4.514302247569999938e-07 2.187196350099999975e+01 0.000000000000000000e+00
9.900000000000000000e+02 1.102303710939999974e+03 3.069456943189999683e-05 4.299772903319999846e-03 3.141592741010000189e+00 1.995736002919999974e+00 -1.000000047500000048e-03 3.721903800959999842e+00 -3.365721568120000232e-07 9.491320699449999621e-02 -4.067142109210000168e-11 5.116925549940000307e-08 2.202741050719999905e+01 0.000000000000000000e+00
1.023000000000000000e+03 5.486006835940000201e+03 3.900357114620000198e-06 2.098318189380000021e-03 3.141592741010000189e+00 1.997935414310000102e+00 -1.000000047500000048e-03 3.723083734509999854e+00 -3.365729241980000076e-07 4.637366905810000328e-02 -1.164578763290000019e-11 2.292652512279999852e-09 2.226544952389999921e+01 0.000000000000000000e+00
1.088000000000000000e+03 1.087953437500000000e+05 1.323488980080000068e-23 2.632421674209999810e-04 3.141592741010000189e+00 2.000000000000000000e+00 -1.000000047500000048e-03 3.724191904070000003e+00 -3.365897498500000121e-07 1.141943037509999918e-02 -4.216644665810000036e-13 1.417241411030000021e-11 2.246084785460000077e+01 0.000000000000000000e+00
